iter	Passed	Remaining
405	1750	860598
406	1754	860235
407	1757	859974
408	1761	859622
409	1766	859888
410	1772	860559
411	1776	860523
412	1781	860886
413	1785	860803
414	1789	860752
415	1793	860664
416	1798	860784
417	1802	860754
418	1806	860578
419	1811	860668
420	1816	860941
421	1820	861124
422	1825	861411
423	1830	861608
424	1834	861586
425	1838	861532
426	1843	861716
427	1849	862405
428	1853	862253
429	1858	862365
430	1863	862755
431	1867	862712
432	1871	862673
433	1876	863021
434	1882	863550
435	1886	863704
436	1891	863936
437	1897	864572
438	1901	864343
439	1905	864216
440	1909	864026
441	1912	863516
442	1916	863178
443	1919	862750
444	1923	862715
445	1927	862534
446	1931	862129
447	1934	861751
448	1937	861283
449	1955	867203
450	1962	868530
451	1967	868423
452	1970	868049
453	1973	867595
454	1977	867412
455	1983	867783
456	1986	867576
457	1990	867233
458	1996	867805
459	2000	867811
460	2004	867487
461	2008	867549
462	2012	867189
463	2016	866968
464	2021	867404
465	2025	867350
466	2030	867464
467	2034	867484
468	2038	867266
469	2043	867439
470	2047	867406
471	2051	867041
472	2055	866933
473	2060	867175
474	2063	866776
475	2066	866341
476	2070	865943
477	2074	865819
478	2078	865763
479	2082	865470
480	2086	865324
481	2089	865082
482	2093	864645
483	2096	864187
484	2099	863570
485	2102	863030
486	2105	862530
487	2108	862170
488	2111	861624
489	2114	861138
490	2119	861161
491	2124	861427
492	2127	861095
493	2131	860682
494	2134	860331
495	2137	859929
496	2141	859437
497	2144	858934
498	2147	858450
499	2150	858010
500	2153	857703
501	2156	857168
502	2159	856661
503	2163	856206
504	2165	855655
505	2169	855268
506	2172	854862
507	2175	854410
508	2179	854035
509	2183	854033
510	2187	854047
511	2191	853834
512	2195	853572
513	2198	853343
514	2202	852944
515	2205	852512
516	2208	852023
517	2211	851578
518	2214	851263
519	2217	850831
520	2221	850483
521	2224	850116
522	2227	849628
523	2230	849134
524	2233	848650
525	2237	848406
526	2240	848036
527	2243	847534
528	2246	847128
529	2250	846932
530	2254	846967
531	2258	846706
532	2261	846254
533	2264	845742
534	2267	845330
535	2270	844945
536	2273	844623
537	2277	844248
538	2280	843933
539	2283	843535
540	2287	843240
541	2290	842877
542	2293	842458
543	2296	842104
544	2299	841736
545	2303	841437
546	2306	841042
547	2309	840580
548	2312	840053
549	2315	839684
550	2320	839786
551	2324	839782
552	2328	839695
553	2333	839921
554	2336	839575
555	2339	839239
556	2342	838789
557	2345	838425
558	2349	838434
559	2353	838180
560	2356	837760
561	2360	837628
562	2364	837668
563	2368	837610
564	2371	837113
565	2374	836754
566	2378	836428
567	2381	836304
568	2384	835905
569	2388	835527
570	2390	835018
571	2394	834824
572	2398	834816
573	2401	834459
574	2405	834249
575	2408	833870
576	2412	833746
577	2416	833727
578	2420	833509
579	2423	833204
580	2427	833187
581	2430	832936
582	2434	832893
583	2439	832889
584	2442	832560
585	2446	832461
586	2450	832310
587	2454	832252
588	2457	832042
589	2461	831802
590	2465	831769
591	2468	831384
592	2481	834534
593	2484	834195
594	2488	833816
595	2491	833424
596	2494	833334
597	2498	833191
598	2501	832810
599	2504	832407
600	2507	831937
601	2512	832050
602	2515	831802
603	2518	831466
604	2521	831020
605	2525	830830
606	2529	830879
607	2532	830610
608	2536	830335
609	2539	830106
610	2543	829914
611	2546	829765
612	2550	829520
613	2553	829212
614	2556	828926
615	2562	829397
616	2566	829354
617	2569	829004
618	2572	828736
619	2576	828407
620	2579	828246
621	2582	827788
622	2585	827566
623	2588	827153
624	2592	827012
625	2596	826809
626	2599	826576
627	2602	826177
628	2606	826037
629	2610	826026
630	2613	825755
631	2616	825422
632	2619	825052
633	2623	824889
634	2626	824767
635	2630	824491
636	2633	824094
637	2636	823747
638	2639	823645
639	2644	823653
640	2647	823335
641	2650	823097
642	2653	822733
643	2657	822671
644	2660	822425
645	2664	822240
646	2667	821924
647	2671	821820
648	2674	821625
649	2678	821432
650	2681	821017
651	2684	820651
652	2687	820401
653	2691	820462
654	2694	820178
655	2697	819835
656	2701	819650
657	2705	819575
658	2710	819749
659	2713	819529
660	2716	819313
661	2720	819237
662	2725	819400
663	2728	819016
664	2731	818694
665	2734	818451
666	2738	818321
667	2741	818189
668	2744	817867
669	2747	817444
670	2751	817242
671	2754	817005
672	2758	816879
673	2761	816689
674	2764	816331
675	2767	816125
676	2771	815928
677	2775	815894
678	2778	815557
679	2781	815349
680	2785	815140
681	2789	815115
682	2792	814782
683	2795	814471
684	2798	814271
685	2802	814193
686	2806	814145
687	2809	813836
688	2812	813510
689	2816	813442
690	2819	813138
691	2822	812897
692	2825	812558
693	2827	812116
694	2830	811830
695	2834	811787
696	2838	811698
697	2841	811447
698	2844	811095
699	2847	810692
700	2850	810474
701	2854	810333
702	2857	809971
703	2859	809590
704	2862	809245
705	2865	808955
706	2868	808705
707	2872	808520
708	2874	808086
709	2877	807671
710	2880	807327
711	2883	807211
712	2887	806983
713	2890	806649
714	2893	806339
715	2895	805975
716	2899	805788
717	2903	805791
718	2905	805420
719	2908	805094
720	2912	804872
721	2915	804714
722	2919	804645
723	2936	808226
724	2939	808042
725	2942	807794
726	2946	807528
727	2949	807234
728	2952	807039
729	2955	806646
730	2957	806321
731	2960	805967
732	2963	805690
733	2966	805356
734	2969	805061
735	2972	804667
736	2974	804280
737	2977	803890
738	2980	803749
739	2984	803657
740	2987	803380
741	2990	802999
742	2993	802725
743	2996	802555
744	3001	802700
745	3004	802507
746	3007	802255
747	3010	801866
748	3014	801820
749	3017	801539
750	3020	801259
751	3022	800867
752	3025	800499
753	3028	800375
754	3032	800310
755	3035	800034
756	3038	799822
757	3041	799532
758	3045	799456
759	3050	799628
760	3054	799676
761	3057	799534
762	3061	799432
763	3066	799551
764	3070	799561
765	3074	799598
766	3077	799449
767	3082	799587
768	3086	799515
769	3089	799263
770	3092	799071
771	3095	798832
772	3098	798671
773	3101	798390
774	3105	798196
775	3107	797912
776	3111	797778
777	3114	797528
778	3119	797745
779	3123	797843
780	3128	797925
781	3132	797894
782	3135	797641
783	3138	797394
784	3141	797167
785	3145	797228
786	3149	797291
787	3153	797101
788	3156	796935
789	3159	796734
790	3163	796793
791	3166	796483
792	3169	796307
793	3172	796020
794	3176	795851
795	3179	795796
796	3182	795510
797	3185	795151
798	3188	794911
799	3191	794774
800	3195	794638
801	3198	794358
802	3201	794069
803	3204	793832
804	3207	793611
805	3210	793446
806	3214	793394
807	3217	793218
808	3220	792904
809	3223	792581
810	3226	792363
811	3229	792315
812	3233	792149
813	3236	791989
814	3240	791874
815	3244	792068
816	3249	792158
817	3252	791996
818	3255	791728
819	3258	791599
820	3262	791532
821	3265	791184
822	3268	790962
823	3271	790767
824	3275	790670
825	3278	790646
826	3282	790448
827	3285	790206
828	3287	789950
829	3291	789762
830	3294	789529
831	3296	789215
832	3299	788899
833	3302	788583
834	3305	788320
835	3311	788818
836	3314	788764
837	3318	788803
838	3322	788595
839	3327	788851
840	3330	788756
841	3334	788644
842	3337	788422
843	3341	788414
844	3344	788217
845	3347	787941
846	3350	787687
847	3353	787458
848	3366	789598
849	3368	789327
850	3372	789108
851	3375	788936
852	3378	788668
853	3381	788494
854	3384	788342
855	3388	788212
856	3391	788074
857	3394	787832
858	3397	787541
859	3399	787247
860	3403	787119
861	3406	787036
862	3410	786884
863	3413	786711
864	3416	786519
865	3420	786596
866	3425	786825
867	3428	786620
868	3431	786341
869	3434	786025
870	3437	785803
871	3440	785673
872	3443	785427
873	3446	785190
874	3449	784922
875	3452	784792
876	3456	784699
877	3459	784616
878	3462	784421
879	3465	784238
880	3468	784022
881	3472	783958
882	3475	783662
883	3478	783565
884	3482	783465
885	3485	783380
886	3490	783444
887	3493	783326
888	3496	783104
889	3499	782940
890	3502	782690
891	3506	782649
892	3508	782374
893	3512	782183
894	3515	782022
895	3518	781840
896	3521	781744
897	3525	781571
898	3528	781345
899	3530	781067
900	3533	780733
901	3536	780578
902	3539	780314
903	3541	780086
904	3544	779805
905	3547	779471
906	3549	779167
907	3552	779002
908	3555	778785
909	3558	778498
910	3561	778222
911	3563	777961
912	3566	777694
913	3569	777551
914	3572	777354
915	3575	777113
916	3578	776925
917	3581	776673
918	3584	776460
919	3587	776367
920	3590	776145
921	3593	775827
922	3596	775628
923	3598	775371
924	3601	775185
925	3605	775049
926	3607	774799
927	3610	774585
928	3613	774273
929	3616	774047
930	3619	773970
931	3622	773802
932	3625	773541
933	3628	773385
934	3631	773211
935	3635	773204
936	3638	773039
937	3641	772789
938	3644	772562
939	3646	772243
940	3649	771982
941	3652	771750
942	3654	771444
943	3657	771158
944	3659	770905
945	3662	770725
946	3665	770548
947	3669	770395
948	3671	770110
949	3674	769810
950	3676	769612
951	3679	769427
952	3683	769387
953	3686	769114
954	3689	769034
955	3692	768892
956	3695	768700
957	3700	768760
958	3704	768813
959	3707	768699
960	3710	768535
961	3713	768335
962	3717	768350
963	3720	768148
964	3723	767949
965	3726	767723
966	3728	767502
967	3732	767401
968	3735	767202
969	3737	766977
970	3740	766757
971	3744	766760
972	3748	766671
973	3751	766564
974	3754	766331
975	3757	766233
976	3760	766128
977	3764	766117
978	3767	765871
979	3769	765612
980	3772	765406
981	3775	765256
982	3778	765045
983	3782	765063
984	3785	764830
985	3788	764724
986	3791	764476
987	3794	764317
988	3798	764334
989	3801	764117
990	3804	763920
991	3806	763683
992	3809	763530
993	3812	763332
994	3815	763187
995	3818	762920
996	3821	762710
997	3824	762598
998	3829	762754
999	3833	762819
1000	3837	762799
1001	3840	762725
1002	3844	762679
1003	3847	762556
1004	3850	762359
1005	3853	762236
1006	3856	762150
1007	3860	762080
1008	3863	761903
1009	3866	761842
1010	3870	761778
1011	3873	761614
1012	3876	761411
1013	3879	761304
1014	3883	761302
1015	3885	761053
1016	3888	760864
1017	3891	760697
1018	3895	760643
1019	3898	760445
1020	3901	760264
1021	3904	760115
1022	3907	760041
1023	3933	764276
1024	3936	764238
1025	3940	764124
1026	3944	764187
1027	3948	764260
1028	3952	764249
1029	3956	764218
1030	3959	764114
1031	3963	764123
1032	3966	764057
1033	3970	764095
1034	3975	764210
1035	3979	764226
1036	3983	764228
1037	3986	764059
1038	3989	763908
1039	3992	763817
1040	3995	763680
1041	3999	763670
1042	4002	763556
1043	4005	763375
1044	4009	763366
1045	4012	763252
1046	4016	763150
1047	4019	763006
1048	4021	762762
1049	4025	762759
1050	4028	762618
1051	4031	762494
1052	4034	762277
1053	4037	762017
1054	4040	761888
1055	4043	761778
1056	4046	761615
1057	4049	761374
1058	4051	761147
1059	4054	760956
1060	4058	760884
1061	4061	760723
1062	4063	760480
1063	4066	760328
1064	4069	760186
1065	4072	759991
1066	4075	759852
1067	4078	759662
1068	4081	759454
1069	4083	759215
1070	4086	759077
1071	4090	759082
1072	4093	758967
1073	4096	758733
1074	4099	758574
1075	4101	758322
1076	4104	758117
1077	4108	758060
1078	4111	758010
1079	4114	757914
1080	4117	757717
1081	4120	757554
1082	4124	757533
1083	4127	757427
1084	4131	757505
1085	4135	757440
1086	4139	757504
1087	4142	757336
1088	4145	757211
1089	4148	757007
1090	4151	756955
1091	4154	756817
1092	4158	756746
1093	4161	756627
1094	4165	756619
1095	4168	756541
1096	4172	756609
1097	4175	756464
1098	4178	756314
1099	4181	756165
1100	4185	756076
1101	4188	756033
1102	4191	755896
1103	4194	755711
1104	4197	755586
1105	4200	755396
1106	4203	755276
1107	4206	755134
1108	4210	755072
1109	4213	754939
1110	4216	754840
1111	4220	754862
1112	4224	754940
1113	4228	754840
1114	4231	754702
1115	4234	754681
1116	4238	754612
1117	4241	754507
1118	4244	754392
1119	4248	754329
1120	4251	754353
1121	4255	754251
1122	4258	754230
1123	4261	754074
1124	4265	754066
1125	4268	753985
1126	4272	753962
1127	4277	754123
1128	4281	754108
1129	4284	754119
1130	4290	754465
1131	4297	754902
1132	4301	755051
1133	4306	755167
1134	4309	755087
1135	4313	755023
1136	4316	755007
1137	4320	754958
1138	4323	754844
1139	4326	754695
1140	4330	754679
1141	4333	754618
1142	4337	754568
1143	4340	754450
1144	4343	754336
1145	4346	754240
1146	4350	754297
1147	4353	754121
1148	4356	754005
1149	4360	753906
1150	4364	753944
1151	4367	753864
1152	4371	753845
1153	4374	753778
1154	4379	753901
1155	4383	754016
1156	4386	753872
1157	4389	753791
1158	4393	753705
1159	4397	753813
1160	4401	753805
1161	4404	753698
1162	4407	753582
1163	4411	753550
1164	4414	753524
1165	4418	753418
1166	4421	753289
1167	4424	753261
1168	4428	753289
1169	4433	753419
1170	4436	753351
1171	4440	753243
1172	4442	753079
1173	4445	752894
1174	4449	752828
1175	4452	752736
1176	4455	752620
1177	4458	752513
1178	4461	752423
1179	4464	752281
1180	4467	752096
1181	4470	752009
1182	4474	751916
1183	4477	751866
1184	4481	751908
1185	4484	751754
1186	4487	751678
1187	4491	751585
1188	4494	751498
1189	4497	751414
1190	4500	751285
1191	4503	751130
1192	4507	751131
1193	4510	751070
1194	4514	751051
1195	4517	750952
1196	4520	750832
1197	4524	750805
1198	4528	750784
1199	4531	750676
1200	4534	750549
1201	4537	750413
1202	4540	750386
1203	4544	750359
1204	4547	750237
1205	4550	750082
1206	4560	751179
1207	4564	751075
1208	4566	750915
1209	4569	750760
1210	4572	750599
1211	4575	750449
1212	4578	750331
1213	4582	750338
1214	4585	750246
1215	4588	750157
1216	4591	750002
1217	4595	749990
1218	4597	749790
1219	4601	749680
1220	4604	749570
1221	4607	749426
1222	4610	749331
1223	4613	749215
1224	4616	749070
1225	4619	748974
1226	4622	748803
1227	4625	748708
1228	4628	748613
1229	4631	748407
1230	4634	748310
1231	4636	748080
1232	4639	747955
1233	4642	747823
1234	4645	747714
1235	4649	747640
1236	4652	747630
1237	4655	747511
1238	4659	747453
1239	4662	747380
1240	4665	747248
1241	4668	747107
1242	4671	746987
1243	4674	746932
1244	4677	746743
1245	4681	746713
1246	4685	746812
1247	4688	746730
1248	4692	746693
1249	4695	746575
1250	4698	746454
1251	4701	746322
1252	4705	746357
1253	4709	746343
1254	4712	746353
1255	4716	746272
1256	4719	746236
1257	4723	746264
1258	4727	746189
1259	4729	746037
1260	4733	745959
1261	4736	745833
1262	4739	745823
1263	4743	745780
1264	4746	745703
1265	4749	745505
1266	4752	745394
1267	4755	745276
1268	4758	745200
1269	4761	745115
1270	4764	745033
1271	4768	745003
1272	4773	745180
1273	4776	745059
1274	4779	744907
1275	4782	744778
1276	4785	744640
1277	4802	746698
1278	4805	746710
1279	4808	746575
1280	4811	746462
1281	4814	746254
1282	4817	746188
1283	4821	746129
1284	4823	745979
1285	4826	745852
1286	4829	745737
1287	4833	745672
1288	4837	745788
1289	4841	745752
1290	4845	745740
1291	4847	745562
1292	4850	745418
1293	4854	745386
1294	4857	745308
1295	4860	745174
1296	4862	745019
1297	4866	744903
1298	4869	744813
1299	4872	744789
1300	4876	744707
1301	4878	744572
1302	4881	744398
1303	4884	744282
1304	4887	744212
1305	4891	744170
1306	4921	748102
1307	4925	748174
1308	4928	748074
1309	4931	748006
1310	4935	748069
1311	4940	748126
1312	4944	748268
1313	4949	748324
1314	4953	748377
1315	4956	748334
1316	4960	748285
1317	4963	748221
1318	4966	748119
1319	4970	748192
1320	4974	748116
1321	4977	748066
1322	4980	747898
1323	4983	747755
1324	4986	747742
1325	4990	747678
1326	4993	747615
1327	4997	747586
1328	5001	747650
1329	5005	747717
1330	5010	747819
1331	5015	748002
1332	5023	748638
1333	5030	749146
1334	5037	749585
1335	5041	749727
1336	5047	750044
1337	5053	750394
1338	5060	750751
1339	5068	751392
1340	5073	751609
1341	5079	751932
1342	5084	752029
1343	5087	751962
1344	5091	751952
1345	5095	752037
1346	5099	752108
1347	5103	752072
1348	5106	751999
1349	5110	751947
1350	5112	751789
1351	5116	751802
1352	5119	751666
1353	5122	751512
1354	5125	751365
1355	5127	751173
1356	5130	751053
1357	5134	751049
1358	5137	750999
1359	5140	750858
1360	5143	750734
1361	5146	750599
1362	5150	750562
1363	5153	750431
1364	5155	750268
1365	5158	750123
1366	5161	749961
1367	5165	749970
1368	5168	749871
1369	5171	749772
1370	5174	749644
1371	5178	749647
1372	5182	749716
1373	5185	749609
1374	5188	749507
1375	5192	749466
1376	5195	749438
1377	5199	749392
1378	5202	749287
1379	5205	749220
1380	5209	749206
1381	5212	749159
1382	5216	749200
1383	5219	749094
1384	5223	749044
1385	5226	748922
1386	5230	749008
1387	5233	748853
1388	5236	748792
1389	5239	748668
1390	5242	748591
1391	5246	748556
1392	5250	748565
1393	5254	748570
1394	5257	748458
1395	5259	748320
1396	5263	748330
1397	5266	748184
1398	5269	748093
1399	5272	747911
1400	5275	747763
1401	5279	747815
1402	5282	747745
1403	5285	747704
1404	5289	747649
1405	5292	747535
1406	5296	747529
1407	5299	747414
1408	5302	747391
1409	5307	747480
1410	5312	747751
1411	5316	747720
1412	5326	748654
1413	5343	750421
1414	5352	751141
1415	5357	751377
1416	5362	751578
1417	5367	751716
1418	5371	751776
1419	5376	751897
1420	5382	752112
1421	5385	752088
1422	5391	752329
1423	5396	752495
1424	5399	752427
1425	5403	752429
1426	5405	752251
1427	5410	752426
1428	5414	752404
1429	5417	752292
1430	5420	752177
1431	5423	752057
1432	5427	752135
1433	5431	752055
1434	5433	751917
1435	5436	751789
1436	5440	751729
1437	5444	751856
1438	5448	751830
1439	5451	751738
1440	5455	751685
1441	5458	751654
1442	5461	751569
1443	5465	751474
1444	5468	751377
1445	5471	751277
1446	5475	751300
1447	5478	751155
1448	5480	750997
1449	5483	750899
1450	5486	750756
1451	5489	750688
1452	5493	750631
1453	5496	750492
1454	5498	750365
1455	5502	750268
1456	5504	750116
1457	5508	750177
1458	5512	750100
1459	5515	749996
1460	5517	749826
1461	5520	749682
1462	5524	749693
1463	5527	749557
1464	5529	749390
1465	5532	749274
1466	5535	749126
1467	5538	749014
1468	5542	748986
1469	5544	748845
1470	5547	748715
1471	5550	748588
1472	5553	748493
1473	5557	748557
1474	5560	748440
1475	5563	748291
1476	5566	748151
1477	5568	748014
1478	5573	748045
1479	5575	747919
1480	5578	747775
1481	5581	747642
1482	5584	747512
1483	5587	747393
1484	5591	747438
1485	5594	747333
1486	5597	747228
1487	5600	747144
1488	5604	747137
1489	5608	747220
1490	5611	747150
1491	5615	747154
1492	5618	747050
1493	5622	747040
1494	5625	746910
1495	5627	746775
1496	5630	746618
1497	5633	746445
1498	5636	746396
1499	5640	746361
1500	5642	746245
1501	5645	746140
1502	5649	746094
1503	5651	745930
1504	5656	746039
1505	5659	745944
1506	5662	745832
1507	5664	745660
1508	5668	745582
1509	5672	745592
1510	5675	745582
1511	5678	745432
1512	5681	745311
1513	5683	745169
1514	5688	745273
1515	5691	745208
1516	5695	745147
1517	5698	745100
1518	5703	745241
1519	5706	745211
1520	5711	745259
1521	5715	745383
1522	5720	745453
1523	5723	745346
1524	5726	745319
1525	5731	745442
1526	5735	745513
1527	5739	745473
1528	5743	745546
1529	5747	745505
1530	5752	745726
1531	5756	745785
1532	5760	745745
1533	5763	745688
1534	5767	745761
1535	5772	745824
1536	5775	745799
1537	5779	745722
1538	5783	745791
1539	5788	745917
1540	5791	745826
1541	5794	745774
1542	5797	745643
1543	5802	745755
1544	5805	745770
1545	5809	745751
1546	5813	745756
1547	5817	745835
1548	5821	745816
1549	5824	745715
1550	5828	745725
1551	5832	745841
1552	5837	745881
1553	5840	745830
1554	5843	745770
1555	5847	745712
1556	5851	745808
1557	5855	745852
1558	5859	745793
1559	5862	745690
1560	5865	745618
1561	5869	745681
1562	5873	745741
1563	5876	745632
1564	5880	745586
1565	5884	745696
1566	5920	749707
1567	5924	749689
1568	5927	749650
1569	5933	749896
1570	5937	749900
1571	5942	750042
1572	5945	749938
1573	5948	749875
1574	5951	749810
1575	5954	749696
1576	5957	749612
1577	5960	749461
1578	5963	749374
1579	5966	749294
1580	5969	749208
1581	5972	749133
1582	5975	749038
1583	5978	748909
1584	5981	748780
1585	5984	748674
1586	5987	748575
1587	5990	748441
1588	5992	748295
1589	5995	748176
1590	5999	748227
1591	6003	748200
1592	6006	748119
1593	6009	748024
1594	6012	747954
1595	6015	747843
1596	6018	747768
1597	6022	747693
1598	6025	747691
1599	6030	747758
1600	6033	747666
1601	6036	747586
1602	6040	747567
1603	6043	747468
1604	6046	747381
1605	6050	747390
1606	6053	747345
1607	6056	747242
1608	6059	747160
1609	6063	747131
1610	6067	747237
1611	6071	747176
1612	6074	747069
1613	6077	746988
1614	6081	747033
1615	6085	747071
1616	6088	747004
1617	6091	746935
1618	6095	746890
1619	6098	746765
1620	6100	746641
1621	6103	746521
1622	6106	746388
1623	6109	746284
1624	6112	746200
1625	6115	746145
1626	6119	746069
1627	6122	746061
1628	6126	746001
1629	6129	745959
1630	6132	745862
1631	6135	745792
1632	6138	745679
1633	6141	745582
1634	6145	745546
1635	6148	745524
1636	6151	745442
1637	6154	745332
1638	6157	745254
1639	6160	745150
1640	6166	745367
1641	6170	745405
1642	6173	745289
1643	6177	745345
1644	6182	745434
1645	6185	745384
1646	6188	745289
1647	6191	745230
1648	6195	745267
1649	6198	745171
1650	6203	745227
1651	6206	745175
1652	6211	745322
1653	6214	745267
1654	6217	745200
1655	6220	745104
1656	6224	745094
1657	6227	745030
1658	6231	744948
1659	6234	744959
1660	6251	746500
1661	6256	746674
1662	6260	746635
1663	6263	746593
1664	6266	746503
1665	6270	746469
1666	6274	746568
1667	6278	746483
1668	6280	746369
1669	6284	746355
1670	6290	746578
1671	6293	746563
1672	6297	746527
1673	6301	746588
1674	6306	746761
1675	6310	746730
1676	6313	746679
1677	6316	746554
1678	6319	746396
1679	6323	746478
1680	6326	746420
1681	6330	746372
1682	6333	746324
1683	6336	746256
1684	6340	746220
1685	6343	746173
1686	6347	746168
1687	6351	746247
1688	6355	746224
1689	6358	746137
